Model,Accuracy,Precision,Recall,F1 Score
Multilayer Perceptron (MLP),0.634375,0.614620915996755,0.634375,0.6201535385274584
Decision Tree,0.584375,0.5564596861471861,0.584375,0.5684946949602121
Perceptron,0.459375,0.48481000806915536,0.459375,0.440623680109051
